inventory_id,color_id,quantity
3884,72,1
3884,0,1
3884,40,1
3884,1,4
3884,1,1
3884,40,1
3904,0,1
3904,36,2
3904,72,1
3904,72,1
3904,72,6
3904,71,2
3904,71,4
3904,272,9
3904,272,18
3904,72,1
3904,272,1
3904,36,2
3904,272,6
3904,72,2
3904,0,1
3904,19,1
3904,320,1
3904,19,2
3904,19,2
3904,19,1
3904,19,1
3904,0,3
3904,71,15
3904,72,1
3904,72,6
3904,72,3
3904,71,3
3904,0,3
3904,272,3
3904,0,1
3904,4,5
3904,71,3
3904,0,6
3904,72,6
3904,78,1
3904,71,2
3904,0,1
3904,0,1
3904,71,2
3904,72,2
3904,72,1
3904,0,3
3904,272,3
3904,272,3
3904,0,3
3904,0,15
3904,71,1
3904,36,3
3904,272,6
3904,40,2
3904,72,12
3904,71,21
3904,272,3
3904,36,2
3904,71,1
3904,0,2
3904,19,2
3904,72,2
3904,40,1
3904,36,4
3904,36,2
3904,71,1
3904,72,1
3904,0,1
3904,72,6
3904,0,6
3904,72,12
3904,72,1
3904,15,1
3904,71,2
3904,0,4
3904,72,1
3904,72,1
3939,0,1
3939,15,1
3939,15,1
3939,71,2
3939,40,1
3939,15,2
3939,71,1
3939,15,1
3939,15,1
3939,72,1
3939,40,1
3939,40,1
3939,71,2
3939,71,1
3939,71,2
4109,0,3
4109,72,2
4109,72,3
4109,71,4
4109,71,3
4109,71,1
4109,179,1
4109,72,4
4109,71,10
4109,0,1
4109,19,2
4109,0,2
4109,35,2
4109,72,1
4109,308,1
4109,70,1
4109,72,3
4109,70,2
4109,72,4
4109,72,4
4109,0,2
4109,70,2
4109,72,5
4109,72,6
4109,70,1
4109,70,1
4109,72,1
4109,71,2
4109,0,2
4109,71,1
4109,71,1
4109,0,42
4109,0,4
4109,71,1
4109,71,2
4109,0,2
4109,0,2
4109,4,1
4109,71,3
4109,19,2
4109,72,1
4109,70,2
4109,72,6
4109,71,8
4109,72,2
4109,0,7
4109,72,4
4109,71,14
4109,72,1
4109,72,2
4109,71,1
4109,72,1
4109,72,2
4109,71,1
4109,72,1
4109,71,2
4109,19,1
4109,19,1
4109,19,2
4109,19,2
4109,19,1
4109,19,1
4109,19,1
4109,72,4
4109,71,2
4109,72,1
4109,70,2
4109,0,2
4109,71,1
4109,72,1
4109,72,1
4109,71,4
4109,71,4
4109,71,7
4109,0,1
4109,71,2
4109,72,3
4109,71,1
4109,0,8
4109,0,2
4109,4,2
4109,14,4
4109,71,10
4109,71,2
4109,72,6
4109,71,2
4109,71,2
4109,71,2
4109,72,2
4109,71,2
4109,0,2
4109,72,2
4109,4,1
4109,71,1
4109,19,2
4109,0,4
4109,71,2
4109,72,6
4109,71,2
4109,72,4
4109,78,1
4109,71,4
4109,72,2
4109,71,1
4109,71,4
4109,0,8
4109,0,4
4109,71,1
4109,0,2
4109,0,2
4109,72,1
4109,71,6
4109,71,1
4109,71,2
4109,71,1
4109,0,11
4109,72,4
4109,71,3
4109,0,1
4109,0,1
4109,72,3
4109,19,2
4109,71,2
4109,72,2
4109,0,1
4109,72,10
4109,71,2
4109,0,4
4109,71,3
4109,71,3
4109,148,1
4109,148,2
4109,72,2
4109,71,4
4109,148,1
4109,1,44
4109,1,4
4109,1,23
4109,72,1
4109,72,1
4109,72,3
4109,72,8
4109,71,2
4109,72,8
4109,71,2
4109,72,6
4109,72,2
4109,326,2
4109,71,2
4109,72,8
4109,71,3
4109,71,4
4109,72,2
4109,19,2
4109,72,2
4109,0,4
4109,71,5
4109,0,2
4109,72,2
4109,71,1
4109,71,2
4109,71,2
4109,72,2
4109,72,1
4109,0,2
4109,71,1
4109,71,1
4109,71,2
4109,72,4
4109,72,2
4109,0,2
4109,71,1
4109,71,1
4109,72,1
4109,72,1
4109,0,3
4109,19,1
4109,19,2
4109,0,1
4109,72,1
4109,326,3
4109,71,2
4109,0,5
4109,71,6
4109,0,2
4109,71,1
4109,71,3
4109,72,5
4109,72,2
4109,71,2
4109,72,1
4109,0,2
4109,0,1
4109,71,5
4109,0,1
4109,0,1
4109,0,2
4109,320,1
4109,71,6
4109,71,2
4109,326,3
4109,0,2
4109,71,2
4109,0,1
4109,0,1
4109,0,2
4109,1,30
4109,28,6
4109,72,2
4109,72,2
4109,326,2
4109,0,1
4109,72,2
4109,72,4
4109,0,1
4109,72,2
4109,0,1
4109,71,2
4109,72,2
4109,72,2
4109,72,2
4109,326,4
4109,72,2
4109,71,8
4109,25,1
4109,308,1
4109,0,1
4109,308,1
4109,326,1
4109,41,2
4109,41,1
4109,179,2
4109,179,1
4109,71,2
4109,72,2
4109,71,2
4126,71,1
4126,33,1
4126,72,1
4126,71,1
4126,72,1
4126,72,2
4126,1,1
4126,1,1
4126,72,1
4126,36,1
4126,71,1
4126,72,1
4126,72,1
4126,71,4
4297,70,1
4297,14,1
4297,1,1
4297,4,1
4297,378,1
4297,28,1
4297,4,1
4451,36,2
4451,72,2
4451,72,1
4451,0,1
4451,0,1
4451,71,2
4451,80,1
4478,320,1
4478,19,1
4478,19,1
4478,19,1
4478,19,1
4478,19,1
4478,19,1
4539,0,1
4539,0,1
4539,15,1
4539,15,1
4539,15,1
4591,33,2
4591,33,1
4591,71,2
4591,71,1
4591,72,1
4591,71,2
4591,40,1
4591,0,1
4591,71,1
4591,71,2
4653,71,3
4653,72,1
4653,72,1
4653,72,1
4653,72,1
4653,71,1
4653,72,1
4653,71,4
4679,71,1
4679,0,1
4679,72,2
4679,72,1
4679,14,1
4679,14,1
4679,72,1
4679,14,1
4679,14,1
4679,14,1
4679,71,1
4679,71,1
4679,40,1
4679,14,1
4679,14,1
4679,40,1
4871,78,1
4871,15,1
4871,15,1
4871,15,1
4884,36,1
4884,0,1
4884,72,1
4884,0,1
4884,80,1
4884,0,1
4884,320,1
5166,14,1
5166,15,1
5166,14,3
5166,71,1
5166,15,1
5166,40,1
5166,15,1
5166,40,1
5166,182,2
5166,72,5
5166,15,1
5166,15,3
5166,182,1
5166,72,1
5166,71,2
5227,71,1
5227,320,2
5227,71,1
5227,320,1
5227,71,1
5227,71,1
5227,71,6
5227,71,1
5227,71,1
5227,40,1
5227,40,1
5227,71,1
5227,71,1
5227,71,1
5227,72,1
5227,72,1
5276,179,1
5276,28,1
5276,28,1
5276,71,1
5276,72,1
5276,70,1
5276,70,2
5276,0,1
5276,70,1
5276,42,1
5276,42,1
5581,71,1
5581,71,1
5581,28,4
5581,19,1
5581,19,2
5581,0,1
5581,19,1
5581,19,3
5581,19,1
5581,41,2
5581,41,1
5853,33,1
5853,4,1
5853,0,6
5853,8,1
5853,8,1
5853,15,4
5853,15,4
5853,15,2
5853,15,1
5853,7,1
5853,15,2
5853,7,6
5853,15,1
5853,272,2
5853,0,1
5853,15,6
5853,15,2
5853,0,31
5853,15,1
5853,7,1
5853,7,16
5853,15,2
5853,15,2
5853,272,2
5853,15,2
5853,15,2
5853,7,2
5853,179,2
5853,15,1
5853,15,12
5853,15,2
5853,272,4
5853,15,1
5853,15,4
5853,15,6
5853,7,2
5853,15,1
5853,272,1
5853,15,2
5853,15,2
5853,15,1
5853,15,10
5853,0,4
5853,15,2
5853,0,4
5853,0,1
5853,15,2
5853,7,2
5853,0,1
5853,7,1
5853,7,9
5853,15,1
5853,272,4
5853,7,4
5853,15,8
5853,272,1
5853,8,1
5853,0,5
5853,15,10
5853,15,4
5853,15,2
5853,0,2
5853,15,2
5853,15,10
5853,15,5
5853,0,2
5853,0,2
5853,272,1
5853,272,2
5854,72,1
5854,72,2
5854,71,1
5854,70,1
5854,70,2
5854,70,1
5854,70,2
6038,15,2
6038,72,1
6038,27,1
6038,27,1
6038,15,1
6038,15,2
6038,71,1
6038,4,1
6038,15,1
6038,71,1
6038,47,1
6038,47,2
6038,71,1
6038,15,1
6183,72,4
6183,72,1
6183,0,1
6183,0,1
6183,0,1
6183,0,1
6183,0,2
6183,72,2
6183,72,1
6183,0,2
6183,179,2
6183,36,1
6183,0,1
6183,0,1
6183,0,1
6183,0,13
6183,72,1
6183,0,4
6183,4,2
6183,4,9
6183,71,1
6183,71,6
6183,71,1
6183,71,1
6183,0,4
6183,4,2
6183,0,2
6183,0,1
6183,0,2
6183,0,4
6183,72,6
6183,1,4
6183,1,1
6183,1,7
6183,0,1
6183,71,2
6183,72,3
6183,0,4
6183,0,1
6183,0,3
6183,0,1
6183,72,2
6183,1,4
6183,28,2
6183,0,1
6183,72,4
6183,72,4
6183,0,2
6183,0,2
6183,0,2
6183,72,2
6183,0,6
6183,0,2
6183,0,2
6183,0,1
6183,0,2
6183,0,1
6183,71,2
6183,0,1
6183,72,2
6183,0,2
6183,148,2
6183,72,1
6183,0,1
6183,148,2
6183,0,2
6183,148,1
6183,72,2
6242,0,12
6242,72,16
6242,72,4
6242,71,14
6242,35,4
6242,72,2
6242,41,1
6242,72,2
6242,71,2
6242,71,2
6242,0,14
6242,72,32
6242,71,2
6242,71,3
6242,0,1
6242,71,20
6242,72,17
6242,72,6
6242,19,1
6242,71,8
6242,72,4
6242,72,4
6242,71,4
6242,0,17
6242,71,1
6242,71,2
6242,0,2
6242,0,21
6242,0,4
6242,72,2
6242,0,2
6242,15,1
6242,72,18
6242,71,1
6242,71,2
6242,71,3
6242,71,2
6242,0,19
6242,71,6
6242,72,4
6242,0,2
6242,72,18
6242,71,23
6242,0,2
6242,72,14
6242,71,10
6242,71,9
6242,0,23
6242,72,2
6242,71,8
6242,72,2
6242,71,5
6242,72,2
6242,71,4
6242,72,9
6242,71,2
6242,72,7
6242,71,5
6242,72,2
6242,71,2
6242,71,2
6242,71,2
6242,72,2
6242,0,1
6242,0,1
6242,36,1
6242,0,4
6242,15,2
6242,0,2
6242,71,10
6242,0,2
6242,72,6
6242,71,10
6242,71,4
6242,72,4
6242,19,2
6242,19,10
6242,71,3
6242,72,2
6242,72,2
6242,71,8
6242,71,8
6242,4,15
6242,71,1
6242,4,2
6242,71,10
6242,14,1
6242,14,3
6242,72,6
6242,71,6
6242,72,4
6242,4,2
6242,71,2
6242,71,1
6242,4,1
6242,71,1
6242,72,12
6242,0,4
6242,71,4
6242,78,2
6242,78,1
6242,78,1
6242,19,1
6242,78,1
6242,71,20
6242,71,24
6242,0,8
6242,72,2
6242,71,7
6242,71,12
6242,0,12
6242,0,3
6242,19,2
6242,72,3
6242,0,2
6242,0,1
6242,71,7
6242,0,10
6242,0,2
6242,71,18
6242,72,8
6242,0,6
6242,4,1
6242,4,1
6242,71,24
6242,72,10
6242,72,4
6242,71,2
6242,47,1
6242,0,2
6242,71,2
6242,0,2
6242,72,2
6242,72,2
6242,72,2
6242,0,6
6242,72,1
6242,72,1
6242,71,2
6242,72,7
6242,71,2
6242,72,7
6242,0,1
6242,72,2
6242,41,1
6242,71,2
6242,71,8
6242,72,2
6242,71,14
6242,71,14
6242,72,2
6242,0,4
6242,72,4
6242,71,4
6242,71,2
6242,41,4
6242,71,1
6242,0,1
6242,0,5
6242,71,8
6242,0,1
6242,0,2
6242,0,2
6242,0,1
6242,0,2
6242,71,22
6242,72,7
6242,71,22
6242,72,7
6242,71,4
6242,71,3
6242,0,2
6242,72,2
6242,71,8
6242,0,2
6242,72,6
6242,71,12
6242,72,8
6242,71,19
6242,71,8
6242,71,6
6242,71,4
6242,72,10
6242,47,50
6242,47,2
6242,0,4
6242,36,4
6242,36,11
6242,0,1
6242,71,3
6242,72,2
6242,71,20
6242,71,2
6242,19,7
6242,0,3
6242,71,8
6242,72,4
6242,71,22
6242,80,1
6242,80,1
6242,72,10
6242,1,11
6242,71,1
6242,0,2
6242,0,8
6242,72,9
6242,72,12
6242,71,5
6242,72,7
6242,71,2
6242,71,2
6242,0,14
6242,4,8
6242,72,1
6242,72,2
6242,71,10
6242,0,4
6242,0,2
6242,72,5
6242,25,1
6242,72,1
6242,0,1
6242,71,1
6242,0,1
6242,15,2
6242,0,1
6242,72,1
6242,71,1
6242,15,2
6242,0,1
6242,0,1
6242,71,16
6242,71,1
6242,41,3
6242,71,2
6242,71,2
6242,0,8
6251,15,1
6251,4,2
6251,4,1
6251,4,2
6251,27,1
6251,15,1
6251,320,1
6251,320,1
6251,71,1
6251,71,1
6251,15,1
6251,40,1
6251,15,1
6251,40,1
6251,15,1
6275,143,1
6275,72,2
6275,15,1
6275,15,1
6275,15,1
6275,15,2
6275,40,1
6275,40,1
6275,15,1
6275,15,1
6277,72,2
6277,15,2
6277,0,1
6277,72,1
6277,72,1
6277,19,1
6277,71,2
6277,25,1
6277,15,1
6277,15,1
6277,40,1
6277,40,2
6277,72,1
6277,72,2
6277,71,2
6280,70,1
6280,70,1
6280,71,1
6280,71,1
6280,70,3
6280,72,1
6280,70,1
6280,71,4
6280,179,1
6280,71,1
6280,71,1
6280,70,2
6311,72,1
6311,2,2
6311,19,2
6311,71,1
6311,320,2
6311,71,1
6311,2,2
6311,72,1
6311,71,1
6311,72,2
6311,0,1
6311,71,1
6311,40,2
6311,71,1
6311,40,1
6311,72,1
6745,0,2
6745,71,1
6745,47,1
6745,47,1
6745,71,1
6745,71,2
6745,41,1
6745,41,1
6904,7,4
6904,0,3
6904,0,1
6904,2,1
6904,2,2
6904,2,4
6904,19,6
6904,2,1
6904,0,2
6904,2,5
6904,19,1
6904,0,1
6904,0,2
6904,19,4
6904,0,34
6904,19,4
6904,2,2
6904,2,2
6904,0,3
6904,7,21
6904,7,3
6904,19,2
6904,19,2
6904,19,2
6904,2,2
6904,19,2
6904,2,1
6904,2,4
6904,19,1
6904,2,2
6904,19,2
6904,0,1
6904,2,1
6904,19,2
6904,2,1
6904,19,2
6904,0,1
6904,0,3
6904,0,3
6904,7,8
6904,7,2
6904,0,1
6904,7,4
6904,7,2
6904,7,12
6904,0,10
6904,8,2
6904,0,2
6904,8,1
6904,2,9
6904,0,3
6904,19,2
6904,0,2
6904,8,2
6904,2,14
6904,19,4
6904,0,5
6904,0,7
6904,7,1
6904,7,1
6904,2,2
6904,0,3
6904,0,4
6904,0,2
7131,71,1
7131,0,1
7131,320,4
7131,36,2
7131,0,4
7131,72,1
7131,72,4
7131,72,1
7131,72,1
7131,0,1
7131,0,1
7131,72,1
7131,72,1
7131,320,3
7131,15,2
7131,0,2
7131,72,2
7131,72,2
7131,36,5
7131,0,2
7131,72,1
7131,15,2
7131,15,1
7131,71,2
7131,15,1
7131,15,2
7131,71,1
7131,0,1
7131,4,1
7131,78,3
7131,78,1
7131,72,2
7131,320,1
7131,0,1
7131,71,1
7131,0,3
7131,0,1
7131,40,2
7131,36,2
7131,36,1
7131,36,1
7131,71,1
7131,72,2
7131,72,4
7131,0,2
7131,36,12
7131,41,4
7131,41,1
7131,36,1
7131,0,2
7131,0,2
7131,71,1
7131,15,2
7131,15,1
7131,71,1
7131,15,2
7131,15,1
7131,71,2
7131,0,3
7193,0,2
7193,0,2
7193,0,7
7193,0,18
7193,0,2
7193,0,2
7193,0,1
7193,0,2
7193,8,4
7193,0,2
7193,0,6
7193,0,4
7193,0,17
7193,0,15
7193,0,2
7193,0,32
7193,0,7
7193,7,22
7193,0,2
7193,0,2
7193,0,5
7193,0,2
7193,0,6
7193,0,2
7193,0,4
7193,0,2
7193,0,5
7193,0,14
7193,0,5
7193,80,1
7193,82,3
7193,82,4
7193,82,1
7193,82,1
7193,7,2
7193,0,6
7193,0,7
7193,7,14
7193,7,12
7193,7,11
7193,0,23
7193,334,2
7193,46,2
7193,0,8
7193,0,3
7193,0,4
7193,7,2
7193,8,3
7193,0,14
7193,7,2
7193,0,4
7193,0,2
7193,4,2
7193,1,1
7193,15,1
7193,0,1
7193,82,1
7193,82,3
7193,179,1
7193,82,1
7193,9999,1
7193,0,2
7199,71,2
7199,72,1
7199,72,1
7199,71,1
7199,71,1
7199,41,1
7199,72,2
7199,71,1
7199,72,2
7199,72,4
7199,71,1
7199,71,1
7199,71,1
7199,1,2
7199,71,1
7199,71,1
7199,71,1
7199,71,2
7199,71,1
7199,41,2
7199,71,3
7199,40,1
7199,72,4
7199,47,2
7199,71,1
7199,71,2
7302,0,1
7302,72,1
7302,72,1
7302,71,2
7302,72,1
7302,71,1
7302,15,1
7302,72,1
7302,71,1
7302,15,1
7302,15,2
7302,15,4
7302,15,1
7302,0,1
7401,72,1
7401,15,6
7401,15,2
7401,19,2
7401,15,4
7401,320,4
7401,35,3
7401,72,2
7401,0,1
7401,72,1
7401,84,1
7401,179,13
7401,15,2
7401,71,2
7401,320,4
7401,15,2
7401,15,4
7401,320,4
7401,71,4
7401,72,10
7401,0,4
7401,15,4
7401,0,12
7401,0,3
7401,4,2
7401,72,4
7401,72,2
7401,71,1
7401,0,1
7401,15,2
7401,320,8
7401,19,11
7401,34,1
7401,33,1
7401,34,1
7401,33,1
7401,47,4
7401,47,1
7401,71,1
7401,19,1
7401,71,2
7401,72,2
7401,71,4
7401,72,4
7401,272,1
7401,272,2
7401,179,1
7401,41,1
7401,35,1
7401,15,2
7401,70,2
7401,15,1
7401,71,2
7401,15,2
7401,15,2
7401,70,4
7401,71,2
7401,320,6
7401,72,2
7401,28,2
7401,0,2
7401,0,1
7401,15,4
7401,72,2
7401,15,2
7401,0,3
7401,72,1
7401,320,6
7401,0,4
7401,15,8
7401,70,1
7401,320,8
7401,78,1
7401,71,12
7401,72,6
7401,72,2
7401,71,1
7401,71,4
7401,71,2
7401,0,2
7401,15,6
7401,0,2
7401,19,4
7401,70,4
7401,15,2
7401,72,1
7401,71,4
7401,72,4
7401,41,2
7401,72,5
7401,71,2
7401,71,4
7401,19,2
7401,71,2
7401,15,2
7401,15,2
7401,71,1
7401,71,1
7401,72,1
7401,72,1
7401,15,1
7401,320,1
7401,320,1
7401,15,1
7401,15,4
7401,320,1
7401,320,1
7401,72,2
7401,15,1
7401,15,1
7401,0,2
7401,71,2
7401,15,2
7401,15,2
7401,15,1
7401,72,4
7401,71,6
7401,71,1
7401,15,5
7401,71,1
7401,15,5
7401,320,2
7401,320,4
7401,70,1
7401,70,2
7401,71,2
7401,71,2
7401,72,2
7401,35,6
7401,71,2
7401,320,2
7401,0,4
7401,0,2
7401,72,8
7401,72,2
7401,71,4
7401,71,4
7401,72,12
7401,179,7
7401,57,12
7401,179,1
7401,182,2
7401,0,1
7401,72,2
7401,71,4
7401,72,6
7401,72,3
7401,15,1
7401,15,1
7401,80,1
7401,80,1
7401,1,15
7401,320,2
7401,72,1
7401,72,2
7401,72,1
7401,15,2
7401,40,2
7401,0,4
7401,71,1
7401,25,1
7401,15,1
7401,72,1
7401,84,1
7401,15,1
7401,72,1
7401,484,1
7401,179,3
7401,179,1
7401,72,2
7401,71,6
7401,72,2
7401,71,1
7505,0,4
7505,0,4
7505,0,1
7505,71,2
7505,0,2
7505,36,3
7505,72,2
7505,4,1
7505,0,1
7505,0,2
7505,0,8
7505,71,2
7505,36,1
7505,36,1
7505,0,1
7505,71,4
7505,0,1
7505,72,1
7505,0,2
7505,0,2
7505,0,4
7505,0,4
7505,0,3
7505,72,2
7505,0,1
7505,4,1
7505,15,2
7505,72,2
7505,0,6
7505,4,4
7505,0,5
7505,0,2
7505,0,4
7505,71,4
7505,0,1
7505,19,3
7505,72,5
7505,0,2
7505,0,8
7505,72,12
7505,4,10
7505,0,6
7505,71,4
7505,71,8
7505,0,2
7505,72,2
7505,0,2
7505,4,2
7505,4,2
7505,0,2
7505,72,2
7505,0,2
7505,71,2
7505,0,24
7505,72,4
7505,0,1
7505,71,8
7505,72,4
7505,78,2
7505,78,1
7505,84,1
7505,0,1
7505,4,1
7505,0,3
7505,4,1
7505,0,1
7505,72,8
7505,0,2
7505,71,1
7505,71,16
7505,0,15
7505,71,8
7505,0,2
7505,72,4
7505,0,1
7505,71,4
7505,0,12
7505,0,2
7505,0,2
7505,4,1
7505,0,1
7505,72,2
7505,0,12
7505,71,1
7505,0,2
7505,0,1
7505,71,12
7505,71,12
7505,0,1
7505,0,8
7505,71,8
7505,4,8
7505,0,12
7505,71,9
7505,0,8
7505,0,1
7505,71,2
7505,0,8
7505,71,4
7505,0,12
7505,1,8
7505,0,1
7505,0,8
7505,0,8
7505,0,2
7505,4,2
7505,71,12
7505,71,8
7505,0,1
7505,0,2
7505,71,4
7505,0,8
7505,0,3
7505,0,1
7505,72,8
7505,25,1
7505,0,1
7505,72,1
7505,0,2
7505,0,2
7505,72,1
7505,0,1
7505,0,2
7505,0,1
7505,0,4
7505,71,8
7521,72,1
7521,1,1
7521,1,1
7521,72,1
7521,1,1
7521,72,2
7521,0,1
7521,72,1
7521,272,2
7521,72,1
7521,1,1
7521,1,2
7521,71,1
7606,0,1
7606,0,2
7606,0,1
7753,78,1
7753,321,1
7753,0,1
7753,321,1
7754,72,2
7754,320,2
7754,71,1
7754,326,2
7754,72,2
7754,326,2
7754,0,4
7754,72,4
7754,72,1
7754,320,1
7754,72,2
7754,72,1
7754,47,6
7754,0,2
7754,0,2
7754,0,1
7754,71,3
7754,320,1
7754,71,1
7754,71,2
7754,72,1
7754,72,1
7754,72,2
7754,71,1
7754,71,2
7754,78,4
7754,72,1
7754,0,1
7754,15,1
7754,72,4
7754,0,2
7754,0,2
7754,71,1
7754,1,1
7754,71,1
7754,71,1
7754,71,1
7754,41,15
7754,41,1
7754,320,2
7754,71,2
7754,71,1
7754,71,1
7754,71,1
7754,308,2
7754,28,2
7754,326,2
7754,326,2
7754,71,1
7754,72,1
7850,-1,1
7869,0,6
7869,71,2
7869,0,2
7869,71,2
7869,72,10
7869,0,8
7869,71,3
7869,72,4
7869,71,2
7869,72,4
7869,72,4
7869,0,2
7869,0,1
7869,71,2
7869,70,5
7869,70,1
7869,0,1
7869,71,2
7869,0,4
7869,0,2
7869,71,1
7869,4,2
7869,72,2
7869,72,5
7869,35,4
7869,308,1
7869,0,2
7869,0,4
7869,72,1
7869,72,1
7869,72,2
7869,28,3
7869,72,2
7869,320,4
7869,0,14
7869,72,5
7869,4,3
7869,72,20
7869,0,1
7869,0,2
7869,0,1
7869,72,1
7869,72,7
7869,40,1
7869,0,2
7869,0,2
7869,4,2
7869,0,1
7869,0,1
7869,0,1
7869,0,1
7869,71,1
7869,72,45
7869,71,29
7869,0,2
7869,72,46
7869,0,12
7869,36,8
7869,72,12
7869,71,7
7869,0,8
7869,19,11
7869,0,4
7869,0,4
7869,72,31
7869,71,2
7869,14,2
7869,71,1
7869,71,12
7869,0,4
7869,0,2
7869,72,4
7869,0,4
7869,71,10
7869,71,31
7869,4,13
7869,72,6
7869,72,4
7869,71,4
7869,71,2
7869,72,4
7869,0,2
7869,71,1
7869,0,1
7869,72,13
7869,42,9
7869,70,2
7869,72,2
7869,72,6
7869,19,14
7869,71,2
7869,0,26
7869,0,3
7869,40,1
7869,1,1
7869,71,1
7869,0,5
7869,41,2
7869,70,8
7869,72,31
7869,308,1
7869,4,1
7869,71,2
7869,71,3
7869,4,5
7869,0,4
7869,72,26
7869,71,42
7869,71,49
7869,1,20
7869,71,50
7869,0,5
7869,70,8
7869,320,3
7869,0,29
7869,71,62
7869,72,61
7869,72,42
7869,0,18
7869,70,12
7869,71,27
7869,72,3
7869,71,11
7869,71,13
7869,72,8
7869,0,5
7869,0,4
7869,0,7
7869,71,23
7869,15,7
7869,72,12
7869,0,2
7869,70,8
7869,0,1
7869,71,11
7869,71,66
7869,1,2
7869,4,45
7869,320,1
7869,0,8
7869,72,10
7869,72,75
7869,0,5
7869,71,77
7869,71,71
7869,0,6
7869,72,18
7869,1,13
7869,4,2
7869,72,55
7869,71,54
7869,320,7
7869,0,34
7869,71,2
7869,72,7
7869,1,1
7869,71,2
7869,71,15
7869,72,3
7869,1,4
7869,71,1
7869,71,35
7869,0,4
7869,0,1
7869,72,3
7869,71,7
7869,72,4
7869,71,2
7869,0,3
7869,71,4
7869,0,7
7869,71,32
7869,0,1
7869,72,8
7869,71,10
7869,0,3
7869,71,19
7869,0,2
7869,71,20
7869,72,4
7869,0,1
7869,71,6
7869,15,1
7869,15,2
7869,1,2
7869,0,1
7869,179,1
7869,0,2
7869,35,1
7869,36,1
7869,0,2
7869,41,1
7869,71,2
7869,72,4
7869,0,5
7869,0,1
7869,0,1
7869,71,16
7869,0,6
7869,72,1
7869,71,30
7869,0,2
7869,0,2
7869,15,4
7869,71,18
7869,72,22
7869,0,29
7869,71,2
7869,72,22
7869,297,1
7869,71,13
7869,0,3
7869,71,7
7869,0,1
7869,4,2
7869,72,11
7869,72,7
7869,14,2
7869,42,21
7869,320,14
7869,1,7
7869,0,10
7869,72,22
7869,71,3
7869,272,3
7869,40,20
7869,26,2
7869,72,16
7869,71,11
7869,71,1
7869,0,12
7869,71,1
7869,0,3
7869,71,1
7869,71,1
7869,14,1
7869,4,7
7869,72,6
7869,0,12
7869,19,8
7869,19,1
7869,0,2
7869,320,3
7869,0,4
7869,0,6
7869,0,3
7869,71,3
7869,0,2
7869,71,1
7869,14,1
7869,0,5
7869,4,2
7869,71,3
7869,4,13
7869,0,19
7869,4,4
7869,14,2
7869,71,1
7869,71,2
7869,14,4
7869,14,21
7869,0,4
7869,71,5
7869,0,4
7869,0,6
7869,0,2
7869,14,2
7869,72,2
7869,0,3
7869,71,5
7869,0,4
7869,72,4
7869,1,2
7869,0,2
7869,0,1
7869,72,1
7869,71,1
7869,71,5
7869,71,5
7869,71,1
7869,71,15
7869,0,2
7869,0,3
7869,72,3
7869,71,13
7869,320,6
7869,71,15
7869,72,52
7869,0,26
7869,71,10
7869,0,4
7869,72,32
7869,0,2
7869,78,2
7869,78,2
7869,78,2
7869,78,1
7869,78,1
7869,78,1
7869,15,1
7869,78,3
7869,19,1
7869,78,1
7869,78,1
7869,78,2
7869,72,2
7869,72,1
7869,71,37
7869,0,27
7869,72,18
7869,71,13
7869,320,4
7869,0,8
7869,72,5
7869,71,16
7869,71,4
7869,71,2
7869,71,13
7869,71,11
7869,0,11
7869,71,7
7869,4,1
7869,70,3
7869,70,3
7869,0,1
7869,4,8
7869,4,1
7869,0,1
7869,0,2
7869,15,8
7869,0,14
7869,71,24
7869,72,32
7869,71,1
7869,4,11
7869,4,2
7869,71,6
7869,0,1
7869,72,2
7869,0,1
7869,15,3
7869,71,7
7869,72,3
7869,0,3
7869,71,42
7869,70,4
7869,70,4
7869,70,2
7869,71,1
7869,28,1
7869,72,21
7869,272,4
7869,4,4
7869,41,4
7869,42,2
7869,72,6
7869,71,6
7869,0,2
7869,47,1
7869,40,1
7869,72,1
7869,4,7
7869,1,13
7869,72,18
7869,72,2
7869,320,43
7869,72,2
7869,0,11
7869,4,1
7869,72,2
7869,71,2
7869,72,2
7869,71,9
7869,72,5
7869,71,3
7869,72,5
7869,0,1
7869,1,2
7869,71,2
7869,71,1
7869,1,12
7869,70,2
7869,71,2
7869,70,2
7869,1,22
7869,0,1
7869,72,16
7869,71,1
7869,71,1
7869,70,1
7869,72,2
7869,0,2
7869,14,1
7869,71,5
7869,72,2
7869,72,2
7869,71,1
7869,71,5
7869,71,1
7869,0,2
7869,71,4
7869,4,2
7869,72,1
7869,71,13
7869,70,5
7869,0,7
7869,72,2
7869,71,8
7869,72,1
7869,0,2
7869,72,1
7869,0,1
7869,0,1
7869,0,2
7869,36,2
7869,0,1
7869,72,3
7869,0,1
7869,72,4
7869,71,2
7869,0,5
7869,0,1
7869,0,7
7869,0,1
7869,71,8
7869,71,8
7869,0,1
7869,14,1
7869,71,2
7869,72,8
7869,71,1
7869,0,8
7869,0,2
7869,0,25
7869,72,4
7869,0,3
7869,71,9
7869,33,16
7869,72,1
7869,71,2
7869,72,3
7869,0,1
7869,0,1
7869,0,4
7869,0,4
7869,0,3
7869,72,2
7869,72,7
7869,4,1
7869,0,2
7869,0,1
7869,0,1
7869,0,1
7869,0,1
7869,0,1
7869,0,1
7869,0,1
7869,0,1
7869,0,1
7869,71,8
7869,0,16
7869,0,4
7869,72,2
